message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
5893,2025-05-03T23:59:23,MAGIC,USDT,short,"[0.1781, 0.185]",0.18155,0.19,"[0.174, 0.17, 0.166, 0.162, 0.152, 0.142, 0.132, 0.12]","Coin: #MAGICUSDT

Short Set-Up 

Leverage: 5-10x

#MAGIC already breaked down the Descending Triangle and looking bearish.

Entry: 0.1781 - 0.1850$(Enter partially)

Targets: 0.1740 - 0.1700 - 0.1660 - 0.1620 - 0.1520 - 0.1420 - 0.1320 - 0.1200$(Short-mid term)

Stop-loss: 0.1900$",0.0380060589369319,0.0465436518865327,8,0.8934911242603538,1.366863905325439,1.8402366863905275,2.313609467455616,3.497041420118337,4.680473372781058,5.863905325443776,7.284023668639041,,,,,,,4,1,False,True,False,False,"[5894, 5896, 5900, 5906]",0,1,3.4674556213017684,7.284023668639041,0.8934911242603538,MAGIC,MAGIC,MAGIC,14783.0,MAGIC,api_match:MAGIC,21607055.66842692,6549821.2968869,0.06595713395353119,0.30313344850857016
5897,2025-05-05T00:27:12,ONDO,USDT,short,"[0.8599, 0.8743]",0.8671,0.9,"[0.835, 0.815, 0.795, 0.775, 0.745, 0.72]","Coin: #ONDOUSDT

Short Set-Up 

Leverage: 5-10x

#ONDO already breaked down the Head and shoulder pattern and looking bearish.

Entry: 0.8599 - 0.8743$(Enter partially)

Targets: 0.8350 - 0.8150 - 0.7950 - 0.7750 - 0.7450 - 0.7200$(Short term)

Stop-loss: 0.9000$",0.0166070810748471,0.0379425671779495,6,0.9756838905775068,1.5835866261398168,2.191489361702123,2.799392097264433,3.711246200607898,4.4711246200607855,,,,,,,,,0,0,False,False,True,False,"[5898, 5899]",0,1,2.622087132725427,4.4711246200607855,0.9756838905775068,ONDO,ONDO,ONDO,21159.0,,cached_resolved,1311570635.7028055,48996839.35211135,0.26935337334523907,0.037357377497138286
5902,2025-05-06T15:11:07,EPIC,USDT,short,"[1.2696, 1.28]",1.2748,1.3,"[1.24, 1.21, 1.18, 1.14]","Coin: #EPICUSDT

Short Set-Up

Leverage: 5-10x

#EPIC already broke down the Descending Triangle and looks bearish.

Entry: $1.2696 - $1.2800 (Buy partially)

Targets: $1.24 - $1.21 - $1.18 - $1.14 (Scalp trade)

Stop-loss: $1.30",0.0081581424537182,0.0197678067147788,4,1.3809523809523725,2.5714285714285587,3.761904761904745,5.349206349206327,,,,,,,,,,,1,1,False,True,False,False,"[5903, 5907, 5908]",0,1,3.2658730158730007,5.349206349206327,1.3809523809523725,EPIC,EPIC,EPIC,5435.0,EPIC,api_match:EPIC,8990613.155357456,6299.0844702,0.5203013140883274,0.0007006290184386825
5910,2025-05-08T15:00:32,ZEC,USDT,long,"[40.3, 38.7]",39.5,37.5,"[41.0, 42.0, 43.0, 44.0, 47.0, 50.0, 53.0, 56.0]","Coin: #ZECUSDT

Long Set-Up

Leverage: 5-10x

#ZEC already broke out of the symmetrical triangle and is looking bullish.

Entry: $40.30 - $38.70 (Buy partially)

Targets: $41 - $42 - $43 - $44 - $47 - $50 - $53 - $56 (Short-mid term)

Stop-loss: $37.50",0.0405063291139239,0.050632911392405,8,0.75,1.25,1.75,2.25,3.75,5.25,6.75,8.25,,,,,,,8,1,True,False,False,False,"[5913, 5925, 5926, 5950, 6013, 6023]",1,0,3.75,8.25,0.75,ZEC,ZEC,ZEC,1437.0,ZEC,api_match:ZEC,3580274058.757841,343480866.08905405,215.97845894401118,0.09593703176125659
5932,2025-05-09T20:55:34,KAVA,USDT,long,"[0.4862, 0.475]",0.4806,0.46,"[0.5, 0.51, 0.52, 0.54, 0.57, 0.62]","Coin: #KAVAUSDT

Long Set-Up

Leverage: 5-10x

#KAVA already broke out of the cup and handle pattern and is looking bullish.

Entry: $0.4862 - $0.4750 (Buy partially)

Targets: $0.5000 - $0.5100 - $0.5200 - $0.5400 - $0.5700 - $0.6200 (Short-mid term)

Stop-loss: $0.4600",0.023304203079484,0.042863087806908,6,0.9417475728155325,1.4271844660194162,1.9126213592233,2.883495145631068,4.339805825242713,6.766990291262132,,,,,,,,,1,1,False,True,False,False,[5936],1,0,3.0453074433656937,6.766990291262132,0.9417475728155325,KAVA,KAVA,KAVA,4846.0,,cached_resolved,63940777.40963399,7118624.57817814,0.05904875106334503,0.11133152999646785
5933,2025-05-09T22:42:45,KSM,USDT,long,"[17.394, 16.8]",17.097,16.1,"[18.0, 18.4, 18.8, 19.2, 20.2, 21.1, 22.0]","Coin: #KSMUSDT

Long Set-Up

Leverage: 5-10x

#KSM already broke out of the cup and handle pattern and is looking bullish.

Entry: $17.394 - $16.800 (Buy partially)

Targets: $18.000 - $18.400 - $18.800 - $19.200 - $20.200 - $21.100 - $22.000 (Short-mid term)

Stop-loss: $16.100",0.0347429373574309,0.0583143241504357,7,0.905717151454362,1.306920762286858,1.7081243731193576,2.1093279839518537,3.1123370110330977,4.015045135406219,4.917753259779337,,,,,,,,7,1,True,False,False,False,"[5934, 5937, 5946, 5949]",1,0,2.5821750967187262,4.917753259779337,0.905717151454362,KSM,KSM,KSM,5034.0,,cached_resolved,82896331.48976384,5409798.82173676,4.633510847859301,0.06525980974688572
5945,2025-05-11T20:53:15,RDNT,USDT,long,"[0.03072, 0.0295]",0.0301099999999999,0.028,"[0.0318, 0.0328, 0.0336, 0.0344, 0.0365, 0.0385, 0.04]","Coin: #RDNTUSDT

Long Set-Up

Leverage: 5-10x

#RDNT already broke out of the inverse head and shoulder pattern and is looking bullish.

Entry: $0.03072 - $0.02950 (Buy partially)

Targets: $0.03180 - $0.03280 - $0.03360 - $0.03440 - $0.03650 - $0.03850 - $0.04000 (Short-mid term)

Stop-loss: $0.02800",0.0405181002989041,0.0700763865825306,7,0.8009478672985811,1.2748815165876817,1.6540284360189594,2.0331753554502408,3.0284360189573496,3.976303317535551,4.6872037914692015,,,,,,,,4,1,False,True,False,False,"[5953, 5961]",1,0,2.4935680433310807,4.6872037914692015,0.8009478672985811,RDNT,RDNT,RDNT,21106.0,RDNT,api_match:RDNT,7519959.658099413,3746326.60879465,0.005416530143606218,0.4981844024601447
5958,2025-05-13T20:34:40,ID,USDT,long,"[0.242, 0.23]",0.236,0.214,"[0.25, 0.255, 0.262, 0.268, 0.282, 0.3, 0.32]","Coin: #IDUSDT

Long Set-Up 

Leverage: 5-10x

#ID already breaked out a Downtrend channel and looking Bullish.

Entry: 0.242 - 0.230$(Buy partially)

Targets: 0.250 - 0.255 - 0.262 - 0.268 - 0.282 - 0.300 - 0.320$(Short-mid term)

Stop-loss: 0.214$",0.0508474576271185,0.0932203389830508,7,0.6363636363636371,0.8636363636363648,1.1818181818181832,1.4545454545454564,2.090909090909091,2.90909090909091,3.818181818181821,,,,,,,,2,1,False,True,False,False,"[5959, 5960, 5962, 5967, 5969, 5971, 5986, 5991, 5995, 5998, 6003, 6009, 6017, 6019, 6031, 6038, 6041, 6044, 6047, 6057, 6058, 6059, 6061, 6063, 6065, 6071, 6075]",1,0,1.850649350649352,3.818181818181821,0.6363636363636371,ID,ID,ID,21846.0,ID,api_match:ID,55442069.716944516,3781716.85269271,0.04236212020610227,0.06821023948059646
5960,2025-05-13T20:58:32,LPT,USDT,long,"[6.23, 5.8]",6.015000000000001,5.6,"[6.4, 6.6, 6.8, 6.95, 7.3, 7.7, 8.1, 8.5]","Coin: #LPTUSDT

Long Set-Up

Leverage: 5-10x

#LPT already broke out of the inverse cup and handle pattern and is looking bullish.

Entry: $6.230 - $5.800 (Buy partially)

Targets: $6.400 - $6.600 - $6.800 - $6.950 - $7.300 - $7.700 - $8.100 - $8.500 (Short-mid term)

Stop-loss: $5.600",0.0714879467996675,0.0689941812136327,8,0.9277108433734914,1.409638554216862,1.891566265060235,2.2530120481927653,3.096385542168666,4.060240963855412,5.024096385542156,5.987951807228901,,,,,,,2,1,False,True,False,False,"[5963, 5968]",1,0,3.0813253012048114,5.987951807228901,0.9277108433734914,LPT,LPT,LPT,3640.0,LPT,api_match:LPT,115178242.51192075,13478754.83629977,2.317984822857894,0.11702518238116666
5976,2025-05-17T22:59:31,AXS,USDT,short,"[2.942, 3.05]",2.996,3.12,"[2.88, 2.8, 2.7, 2.62, 2.5, 2.4]","Coin: #AXSUSDT

Short Set-Up

Leverage: 5-10x

#AXS already broke down the head and shoulder pattern and is looking bearish.

Entry: $2.942 - $3.050 (Enter partially)

Targets: $2.880 - $2.800 - $2.700 - $2.620 - $2.500 - $2.400 (Short term)

Stop-loss: $3.120",0.0360480640854471,0.041388518024032,6,0.935483870967742,1.5806451612903225,2.387096774193545,3.032258064516125,3.999999999999997,4.806451612903222,,,,,,,,,2,1,False,True,False,False,"[5977, 5979, 5982, 5983]",0,1,2.790322580645159,4.806451612903222,0.935483870967742,AXS,AXS,AXS,6783.0,,cached_resolved,195354592.96907216,27739218.60612405,1.1533500964600691,0.14199419724170817
5986,2025-05-20T14:15:43,SPX,USDT,long,"[0.7258, 0.7]",0.7129,0.68,"[0.74, 0.76, 0.78, 0.8, 0.86, 0.92, 1.0]","Coin: #SPXUSDT

Long Set-Up

Leverage: 5-10x

#SPX already broke out of the bull flag pattern and is looking bullish.

Entry: $0.7258 - $0.7000 (Buy partially)

Targets: $0.7400 - $0.7600 - $0.7800 - $0.8000 - $0.8600 - $0.9200 - $1.0000 (Short-mid term)

Stop-loss: $0.6800",0.0361902090054706,0.0461495300883713,7,0.8237082066869322,1.4316109422492442,2.039513677811556,2.647416413373868,4.471124620060801,6.294832826747736,8.72644376899698,,,,,,,,7,1,True,False,False,False,"[5987, 5988, 5990, 6001, 6008, 6026]",1,0,3.7763786365610166,8.72644376899698,0.8237082066869322,SPX,SPX,SPX,28081.0,SPX,api_match:SPX,305538004.94768286,9980621.11714127,0.3281850404761972,0.0326657271943968
5991,2025-05-20T23:12:21,FLM,USDT,long,"[0.0324, 0.031]",0.0317,0.0298,"[0.0332, 0.034, 0.0348, 0.0356, 0.0375, 0.0395, 0.042]","Coin: #FLMUSDT

Long Set-Up

Leverage: 5-10x

#FLM already broke out of the triangle and looks bullish.

Entry: $0.0324 - $0.0310 (Buy partially)

Targets: $0.0332 - $0.0340 - $0.0348 - $0.0356 - $0.0375 - $0.0395 - $0.0420 (Short-mid term)

Stop-loss: $0.0298",0.0441640378548895,0.0599369085173501,7,0.7894736842105274,1.210526315789476,1.6315789473684212,2.05263157894737,3.05263157894737,4.10526315789474,5.421052631578952,,,,,,,,7,1,True,False,False,False,"[5992, 5993, 5994, 6016]",1,0,2.6090225563909795,5.421052631578952,0.7894736842105274,FLM,FLM,FLM,7150.0,FLM,api_match:FLM,1610731.643243151,213282.53673885,0.002843536399239191,0.13241345175873814
5995,2025-05-21T09:46:18,CFX,USDT,long,"[0.09, 0.088]",0.089,0.085,"[0.093, 0.095, 0.097, 0.099, 0.104, 0.11]","Coin: #CFXUSDT

Long Set-Up 

Leverage: 5-10x

#CFX already breaked out the Bull Flag pattern and looking Bullish.

Entry: 0.0900 - 0.0880$(Buy partially)

Targets: 0.0930 - 0.0950 - 0.0970 - 0.0990 - 0.104 - 0.110$(Short-mid term)

Stop-loss: 0.0850$",0.0224719101123595,0.0449438202247189,6,1.0000000000000036,1.500000000000005,2.000000000000007,2.500000000000009,3.750000000000009,5.250000000000015,,,,,,,,,4,1,False,True,False,False,"[5996, 5997, 6000, 6007]",1,0,2.666666666666675,5.250000000000015,1.0000000000000036,CFX,CFX,CFX,7334.0,CFX,api_match:CFX,294982823.0522489,23560021.15809532,0.056821661892437945,0.07986912903712445
5998,2025-05-21T22:52:42,XVG,USDT,long,"[0.006985, 0.00685]",0.0069175,0.00675,"[0.0072, 0.00735, 0.0075, 0.00765, 0.00815, 0.0086]","Coin: #XVGUSDT

Long Set-Up 

Leverage: 5-10x

#XVG already breaked out the Symmetrical traingle and looking Bullish.

Entry: 0.006985 - 0.006850$(Buy partially)

Targets: 0.007200 - 0.007350 - 0.007500 - 0.007650 - 0.008150 - 0.008600$(Short-mid term)

Stop-loss: 0.006750$",0.0195157209974701,0.0242139501264908,6,1.686567164179102,2.5820895522388025,3.477611940298503,4.373134328358204,7.358208955223871,10.04477611940298,,,,,,,,,4,1,False,True,False,False,"[5999, 6006]",1,0,4.920398009950244,10.04477611940298,1.686567164179102,XVG,XVG,XVG,693.0,,cached_resolved,85574316.63796486,3748506.81993612,0.005179431618999394,0.04380411047621621
6003,2025-05-21T23:50:15,DOT,USDT,long,"[4.724, 4.62]",4.672000000000001,4.52,"[4.82, 4.95, 5.05, 5.15, 5.4, 5.6, 5.8]","Coin: #DOTUSDT

Long Set-Up 

Leverage: 5-10x

#DOT already breaked out the Bull Flag pattern and looking Bullish.

Entry: 4.724 - 4.620$(Buy partially)

Targets: 4.820 - 4.950 - 5.050 - 5.150 - 5.400 - 5.600 - 5.800$(Short-mid term)

Stop-loss: 4.520$",0.0222602739726027,0.0325342465753426,7,0.9736842105263072,1.8289473684210376,2.486842105263136,3.14473684210524,4.789473684210493,6.105263157894689,7.421052631578893,,,,,,,,3,1,False,True,False,False,"[6004, 6005, 6012]",1,0,3.821428571428542,7.421052631578893,0.9736842105263072,DOT,DOT,DOT,6636.0,,cached_resolved,2536900019.3082,123696261.49447244,1.515531757125091,0.048758823979276805
6009,2025-05-22T22:02:53,DOGE,USDT,long,"[0.23926, 0.23]",0.23463,0.223,"[0.244, 0.25, 0.256, 0.262, 0.274, 0.282, 0.29]","Coin: #DOGEUSDT

Long Set-Up 

Leverage: 5-10x

#DOGE already breaked out the Bull Flag pattern and looking Bullish.

Entry: 0.23926 - 0.23000$(Buy partially)

Targets: 0.244 - 0.250 - 0.256 - 0.262 - 0.274 - 0.282 - 0.290$(Short-mid term)

Stop-loss: 0.223$",0.0394663938967736,0.0495674039977837,7,0.8056749785038683,1.32158211521926,1.8374892519346515,2.3533963886500437,3.3852106620808264,4.07308684436801,4.760963026655199,,,,,,,,2,1,False,True,False,False,"[6010, 6011]",1,0,2.648200466773123,4.760963026655199,0.8056749785038683,DOGE,DOGE,DOGE,74.0,DOGE,api_match:DOGE,15141065807.161097,1430278441.832856,0.09870936594079055,0.09446352456617642
6017,2025-05-25T14:18:23,CHR,USDT,short,"[0.0952, 0.098]",0.0966,0.101,"[0.092, 0.089, 0.086, 0.083, 0.079, 0.075]","Coin: #CHRUSDT

Short Set-Up 

Leverage: 5-10x

#CHR already breaked down the Inverse cup and handle pattern and looking bearish.

Entry: 0.0952 - 0.0980$(Enter partially)

Targets: 0.0920 - 0.0890 - 0.0860 - 0.0830 - 0.0790 - 0.0750$(Short-mid term)

Stop-loss: 0.1010$",0.0289855072463767,0.0455486542443064,6,1.0454545454545467,1.727272727272729,2.4090909090909114,3.0909090909090904,4.0,4.90909090909091,,,,,,,,,0,0,False,False,True,False,[6018],0,1,2.8636363636363646,4.90909090909091,1.0454545454545467,CHR,CHR,CHR,3978.0,,cached_resolved,14666747.843013985,4996471.07788667,0.01670031296539477,0.340666597078409
6019,2025-05-25T14:32:12,HOOK,USDT,short,"[0.1337, 0.137]",0.13535,0.142,"[0.13, 0.127, 0.124, 0.121, 0.115, 0.11, 0.105]","Coin: #HOOKUSDT

Short Set-Up 

Leverage: 5-10x

#HOOK already breaked down the Inverse cup and handle pattern and looking Bearish.

Entry: 0.1337 - 0.1370$(Enter partially)

Targets: 0.1300 - 0.1270 - 0.1240 - 0.1210 - 0.1150 - 0.1100 - 0.1050$(Short-mid term)

Stop-loss: 0.1420$",0.0243812338381972,0.0491318803103063,7,0.8045112781954966,1.255639097744372,1.706766917293247,2.157894736842122,3.0601503759398705,3.812030075187996,4.563909774436121,,,,,,,,0,0,False,False,True,False,[6020],0,1,2.4801288936627466,4.563909774436121,0.8045112781954966,HOOK,HOOK,HOOK,22764.0,HOOK,api_match:HOOK,6009645.865685857,4099275.11559399,0.02088501092389203,0.682115919508704
6029,2025-05-29T22:48:18,AI,USDT,short,"[0.164, 0.1679]",0.16595,0.172,"[0.161, 0.157, 0.153, 0.15, 0.14]","Coin: #AIUSDT

Short Set-Up

Leverage: 5-10x

#AI already broke down the inverse cup and handle pattern and is looking bearish.

Entry: $0.164 - $0.1679 (Enter partially)

Targets: $0.161 - $0.157 - $0.153 - $0.150 - $0.140 (Short term)

Stop-loss: $0.172",0.0235010545344982,0.0364567640855679,5,0.8181818181818152,1.4793388429752043,2.140495867768593,2.636363636363635,4.289256198347103,,,,,,,,,,5,1,True,False,False,False,"[6030, 6031, 6032, 6036, 6042, 6045, 6048, 6052, 6057, 6058, 6059, 6062, 6064, 6066, 6071, 6074, 6076, 6077, 6079, 6080, 6081, 6083, 6085, 6088, 6089, 6092, 6097, 6099, 6103, 6107, 6108, 6109, 6111, 6118, 6122, 6124, 6130, 6139, 6141, 6148]",0,1,2.27272727272727,4.289256198347103,0.8181818181818152,AI,AI,AI,28846.0,AI,cache_match:AI,11808071.908246953,6084028.11818376,0.02337653441679934,0.5152431459986769
6038,2025-06-01T21:49:12,ALPHA,USDT,short,"[0.025, 0.026]",0.0255,0.0266,"[0.0245, 0.024, 0.0235, 0.023, 0.0215, 0.02, 0.019, 0.018]","Coin: #ALPHAUSDT

Short Set-Up 

Leverage: 5-10x

#ALPHA already breaked down the Descending Triangle and looking bearish.

Entry: 0.02500 - 0.02600$(Enter partially)

Targets: 0.02450 - 0.02400 - 0.02350 - 0.02300 - 0.02150 - 0.02000 - 0.01900 - 0.01800$(Short-mid term)

Stoploss: 0.02660$",0.0392156862745097,0.0431372549019606,8,0.9090909090909124,1.3636363636363689,1.818181818181825,2.2727272727272814,3.63636363636365,5.000000000000016,5.909090909090929,6.8181818181818405,,,,,,,1,1,False,True,False,False,[6040],0,1,3.465909090909103,6.8181818181818405,0.9090909090909124,ALPHA,ALPHA,ALPHA,7232.0,ALPHA,api_match:ALPHA,2407542.720749343,323688.62075285,0.0025052473681054553,0.13444771632218538
6041,2025-06-03T00:18:23,FXS,USDT,long,"[3.0108, 2.9]",2.9554,2.8,"[3.08, 3.14, 3.2, 3.26, 3.42, 3.6]","Coin: #FXSUSDT

Long Set-Up

Leverage: 5-10x

#FXS already broke out of the falling wedge pattern and is looking bullish.

Entry: $3.0108 - $2.9000 (Buy partially)

Targets: $3.08 - $3.14 - $3.20 - $3.26 - $3.42 - $3.60 (Short-mid term)

Stop-loss: $2.80",0.0374906949989849,0.0525817148270962,6,0.801801801801801,1.187902187902187,1.574002574002573,1.960102960102956,2.989703989703985,4.148005148005143,,,,,,,,,1,1,False,True,False,False,"[6042, 6043, 6158, 6160, 6161]",1,0,2.1102531102531077,4.148005148005143,0.801801801801801,FXS,FXS,FXS,,,unresolved:FXS,,,,
6044,2025-06-03T22:10:13,VINE,USDT,long,"[0.04034, 0.039]",0.03967,0.0375,"[0.0415, 0.0425, 0.0435, 0.0445, 0.047, 0.0495, 0.0525, 0.055]","Coin: #VINEUSDT

Long Set-Up

Leverage: 5-10x

#VINE already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.04034 - $0.03900 (Buy partially)

Targets: $0.04150 - $0.04250 - $0.04350 - $0.04450 - $0.04700 - $0.04950 - $0.05250 - $0.05500 (Short-mid term)

Stop-loss: $0.03750",0.0337786740610033,0.0547012856062515,8,0.8433179723502334,1.3041474654377918,1.764976958525347,2.225806451612905,3.377880184331801,4.5299539170506975,5.912442396313369,7.064516129032265,,,,,,,1,1,False,True,False,False,"[6045, 6046, 6058, 6061, 6067]",1,0,3.377880184331801,7.064516129032265,0.8433179723502334,VINE,VINE,VINE,35421.0,VINE,api_match:VINE,18345353.843962424,6248917.14262662,0.018345462008806428,0.3406266892302641
6047,2025-06-05T00:01:54,PIXEL,USDT,short,"[0.0447, 0.046]",0.04535,0.047,"[0.0435, 0.0425, 0.0415, 0.0405, 0.0385, 0.036]","Coin: #PIXELUSDT

Short Set-Up

Leverage: 5-10x

#PIXEL already broke down from the bear flag and looks bearish.

Entry: $0.04470 - $0.04600 (Enter partially)

Targets: $0.04350 - $0.04250 - $0.04150 - $0.04050 - $0.03850 - $0.03600 (Short-mid term)

Stop-loss: $0.04700",0.0286659316427784,0.0363836824696802,6,1.1212121212121249,1.7272727272727275,2.333333333333335,2.9393939393939417,4.151515151515156,5.666666666666674,,,,,,,,,4,1,False,True,False,False,"[6048, 6053]",0,1,2.989898989898993,5.666666666666674,1.1212121212121249,PIXEL,PIXEL,PIXEL,29335.0,PIXEL,api_match:PIXEL,51178965.09265948,196208656.93746978,0.015624466084734225,3.8337753915545996
6051,2025-06-05T22:05:13,BCH,USDT,short,"[392.0, 397.0]",394.5,401.5,"[384.0, 376.0, 368.0, 360.0, 340.0]","Coin: #BCHUSDT

Short Set-Up

Leverage: 5-10x

#BCH already broke down from the symmetrical triangle and looks bearish.

Entry: $392-$397 (Enter partially)

Targets: $384, $376, $368, $360, $340 (Short term)

Stop-loss: $401.5",0.0126742712294043,0.017743979721166,5,1.5,2.642857142857143,3.7857142857142856,4.928571428571429,7.785714285714286,,,,,,,,,,1,1,False,True,False,False,"[6052, 6054]",0,1,4.128571428571428,7.785714285714286,1.5,BCH,BCH,BCH,1831.0,,cached_resolved,9398200255.637657,365068994.8668201,469.7527923941784,0.038844564377932655
6061,2025-06-09T00:24:47,VINE,USDT,long,"[0.03823, 0.036]",0.0371149999999999,0.034,"[0.04, 0.0415, 0.043, 0.0445, 0.047, 0.05]","#VINEUSDT

Long Set-Up

Leverage: 5-10x

#VINE already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.03823 - $0.03600 (Enter partially)

Targets: $0.04000 - $0.04150 - $0.04300 - $0.04450 - $0.04700 - $0.05000 (Short-mid term)

Stop-loss: $0.03400",0.0600835241815978,0.083928330863532,6,0.9261637239165368,1.4077046548956715,1.889245585874804,2.370786516853939,3.173354735152497,4.136436597110767,,,,,,,,,1,1,False,True,False,False,"[6062, 6067]",1,0,2.3172819689673694,4.136436597110767,0.9261637239165368,VINE,VINE,VINE,35421.0,,cached_resolved,18345353.843962424,6248917.14262662,0.018345462008806428,0.3406266892302641
6063,2025-06-09T22:25:43,1000X,USDT,long,"[0.07464, 0.072]",0.07332,0.07,"[0.077, 0.079, 0.081, 0.083, 0.088, 0.094, 0.1]","Coin: #1000XUSDT

Long Set-Up

Leverage: 5-10x

#1000X already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.07464 - $0.07200 (Buy partially)

Targets: $0.07700 - $0.07900 - $0.08100 - $0.08300 - $0.08800 - $0.09400 - $0.10000 (Short-mid term)

Stop-loss: $0.07000",0.0360065466448445,0.045280960174577,7,1.1084337349397633,1.7108433734939823,2.313253012048202,2.915662650602421,4.421686746987965,6.228915662650623,8.03614457831328,,,,,,,,1,1,False,True,False,False,"[6064, 6070]",1,0,3.8192771084337482,8.03614457831328,1.1084337349397633,1000X,X,1000X | X,35168.0,1000X,api_match:1000X,0.0,939.16894929,0.0017835638974322667,
6065,2025-06-09T22:41:47,GOAT,USDT,long,"[0.12584, 0.118]",0.12192,0.1129,"[0.13, 0.134, 0.138, 0.142, 0.15, 0.16, 0.17]","Coin: #GOATUSDT

Long Set-Up

Leverage: 5-10x

#GOAT already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.12584 - $0.118 (Buy partially)

Targets: $0.130 - $0.134 - $0.138 - $0.142 - $0.150 - $0.160 - $0.170 (Short-mid term)

Stop-loss: $0.1129",0.0643044619422573,0.0739829396325459,7,0.8957871396895791,1.3392461197339254,1.7827050997782716,2.226164079822615,3.1130820399113075,4.221729490022173,5.330376940133039,,,,,,,,4,1,False,True,False,False,"[6066, 6068, 6069]",1,0,2.7012987012987013,5.330376940133039,0.8957871396895791,GOAT,GOAT,GOAT,33440.0,GOAT,api_match:GOAT,18874133.058004413,5745147.53278895,0.01887444820487752,0.3043926582022513
6073,2025-06-11T00:06:36,XMR,USDT,long,"[341.7, 336.0]",338.85,332.0,"[350.0, 358.0, 366.0, 375.0]","Coin: #XMRUSDT

Long Set-Up

Leverage: 5-10x

#XMR already broke out of the ascending triangle and is looking bullish.

Entry: $341.70 - $336 (Buy partially)

Targets: $350 - $358 - $366 - $375 (Short term)

Stop-loss: $332",0.0168216024789729,0.0202154345580641,4,1.6277372262773635,2.795620437956192,3.96350364963502,5.277372262773702,,,,,,,,,,,0,0,False,False,True,False,[6074],1,0,3.4160583941605696,5.277372262773702,1.6277372262773635,XMR,XMR,XMR,328.0,,cached_resolved,6639374480.423059,74176926.27156787,359.92121178097494,0.011172276317639087
6075,2025-06-11T00:33:37,LEVER,USDT,long,"[0.000486, 0.00047]",0.000478,0.00045,"[0.0005, 0.000515, 0.000525, 0.00054, 0.000565, 0.00059, 0.00062]","Coin: #LEVERUSDT

Long Set-Up

Leverage: 5-10x

#LEVER already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.0004860 - $0.0004700 (Buy partially)

Targets: $0.0005000 - $0.0005150 - $0.0005250 - $0.0005400 - $0.0005650 - $0.0005900 - $0.0006200 (Short-mid term)

Stop-loss: $0.0004500",0.0334728033472803,0.0585774058577406,7,0.7857142857142846,1.3214285714285712,1.678571428571425,2.2142857142857117,3.107142857142852,3.999999999999996,5.071428571428565,,,,,,,,7,1,True,False,False,True,"[6076, 6080, 6081, 6083, 6084, 6085, 6087, 6088, 6090, 6091, 6092, 6094, 6095, 6098, 6099, 6100, 6101, 6102, 6104, 6105, 6106, 6107, 6110, 6111, 6112, 6113, 6114, 6116, 6117, 6118, 6119, 6120, 6121, 6122, 6123, 6124, 6125, 6128, 6129, 6130, 6131, 6134, 6137, 6138, 6139, 6140, 6141, 6142, 6143, 6144, 6145, 6155, 6158, 6159, 6161, 6162, 6163, 6171, 6172, 6173, 6174, 6176, 6178, 6179, 6181, 6182, 6183, 6184, 6185, 6187, 6188, 6189, 6190, 6191, 6192, 6194]",1,0,2.5969387755102007,5.071428571428565,0.7857142857142846,LEVER,LEVER,LEVER,20873.0,,cached_resolved,468787.96640351496,110977.2962522,8.403364565583697e-06,0.23673239119938275
6080,2025-06-13T00:43:37,GRIFFAIN,USDT,short,"[0.04486, 0.05]",0.04743,0.05246,"[0.0435, 0.0425, 0.0415, 0.0405, 0.038, 0.036, 0.0335, 0.03]","Coin: #GRIFFAINUSDT

Short Set-Up 

Leverage: 5-10x

#GRIFFAIN already breaked down done. Dump will expect📉

Entry: 0.04486 - 0.05000$(Enter partially)

Targets: 0.04350 - 0.04250 - 0.04150 - 0.04050 - 0.03800 - 0.03600 - 0.03350 - 0.03000$(Short-mid term)

Stop-loss: 0.05246$",0.1083702298123551,0.1060510225595614,8,0.7813121272365812,0.980119284294234,1.1789264413518885,1.3777335984095425,1.8747514910536784,2.272365805168987,2.769383697813121,3.465208747514911,,,,,,,7,1,False,True,False,False,"[6081, 6083, 6122]",0,1,1.837475149105368,3.465208747514911,0.7813121272365812,GRIFFAIN,GRIFFAIN,GRIFFAIN,34792.0,GRIFFAIN,api_match:GRIFFAIN,10289652.044747895,1763739.06818244,0.010290875424018303,0.17140900980054988
